Designator,Footprint,Quantity,Value,LCSC Part #
"BCKPWR1, LEDPWR1",AMASS_XT30UPB-M_1x02_P5.0mm_Vertical,2,"AMASS XT30UPB-M",
"C1, C2, C3, C4",0805,4,22uF,
"I2C1, I2C2, I2C3",JST_XH_S4B-XH-A_1x04_P2.50mm_Horizontal,3,"S4B-XH-A",
"LED1, LED2",0805,2,LED,
"R1, R2, R5, R6",0805,4,10k,
"R3, R4",0805,2,470,
