Designator,Mid X,Mid Y,Rotation,Layer
BCKPWR1,22.75,5.75,270.0,top
C1,27.828,2.25,180.0,top
C2,27.828,4.75,180.0,top
C3,27.828,7.25,180.0,top
C4,27.828,9.75,180.0,top
I2C1,38.45,29.25,90.0,top
I2C2,38.45,16.5,90.0,top
I2C3,38.45,3.75,90.0,top
LED1,17.16,14.37,0.0,top
LED2,17.16,16.402,0.0,top
LEDPWR1,16.398,5.734,270.0,top
R1,3.048,20.1,270.0,top
R2,3.048,16.256,90.0,top
R3,3.048,10.922,90.0,top
R4,3.048,6.858,270.0,top
R5,20.97,14.37,180.0,top
R6,20.97,16.402,180.0,top
